Die#,Subs#,Net Name,Pad Name,Side,Layer,Length,Bond Angle,Die X,Die Y,Subs X,Subs Y,Width,Height
29,29,BSG_TAG_CLK_I,bsg_tag_clk_i_PAD,E,O,5.082903351,7.378146833,1.439207,0.192,6.480025,0.844733,0.075,0.044
27,27,BSG_TAG_DATA_I,bsg_tag_data_i_PAD,E,O,5.099017072,9.755119099,1.439207,0.262,6.464497,1.125965,0.075,0.044
25,25,BSG_TAG_EN_I,bsg_tag_en_i_PAD,E,O,5.110860067,11.61615854,1.439207,0.367,6.445389,1.396093,0.075,0.044
1,1,CI_0_I,ci_0_i_PAD,E,O,5.67351203,39.20694816,1.439207,1.242,5.835429,4.828359,0.075,0.044
3,3,CI_1_I,ci_1_i_PAD,E,O,5.597496945,36.89518253,1.439207,1.172,5.915722,4.532474,0.075,0.044
5,5,CI_2_I,ci_2_i_PAD,E,O,5.529069176,34.62876698,1.439207,1.102,5.988808,4.243932,0.075,0.044
7,7,CI_3_I,ci_3_i_PAD,E,O,5.46482832,32.3266119,1.439207,1.032,6.057061,3.954289,0.075,0.044
9,9,CI_4_I,ci_4_i_PAD,E,O,5.42595661,30.41977108,1.439207,0.927,6.118221,3.674332,0.075,0.044
17,17,CI_5_I,ci_5_i_PAD,E,O,5.233371838,21.18786024,1.439207,0.647,6.318805,2.538482,0.075,0.044
19,19,CI_6_I,ci_6_i_PAD,E,O,5.19581923,18.81109818,1.439207,0.577,6.357501,2.252387,0.075,0.044
21,21,CI_7_I,ci_7_i_PAD,E,O,5.162717822,16.41176256,1.439207,0.507,6.391575,1.965666,0.075,0.044
23,23,CI_8_I,ci_8_i_PAD,E,O,5.135967587,14.12576893,1.439207,0.437,6.419875,1.690439,0.075,0.044
11,11,CI_CLK_I,ci_clk_i_PAD,E,O,5.366758877,27.98684929,1.439207,0.857,6.178352,3.375453,0.075,0.044
